hypothesis,delta_curated,delta_metaPCNA,mean_delta,both_anchors_support,auroc_hypothesis,q_value,robust_verdict
HALLMARK_PANCREAS_BETA_CELLS,0.0,0.0,0.0,False,0.647,0.5814,EXPLAINED_BY_TEXTBOOK
HALLMARK_PEROXISOME,0.0,0.0,0.0,False,0.528,0.5814,REFUTED
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.0,0.0,0.0,False,0.588,0.5814,REFUTED
HALLMARK_PROTEIN_SECRETION,0.0,0.0,0.0,False,0.539,0.5814,REFUTED
HALLMARK_MTORC1_SIGNALING,0.0,0.0,0.0,False,0.798,0.5814,EXPLAINED_BY_TEXTBOOK
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.0,0.0,0.0,False,0.522,0.5814,REFUTED
HALLMARK_SPERMATOGENESIS,0.0,0.0,0.0,False,0.638,0.5814,EXPLAINED_BY_TEXTBOOK
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.0,0.0,0.0,False,0.72,0.5814,EXPLAINED_BY_TEXTBOOK
HALLMARK_MYC_TARGETS_V1,0.0,0.0,0.0,False,0.802,0.5814,EXPLAINED_BY_TEXTBOOK
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.0,0.0,0.0,False,0.562,0.5814,REFUTED
HALLMARK_MITOTIC_SPINDLE,0.0,0.0,0.0,False,0.639,0.5814,EXPLAINED_BY_TEXTBOOK
HALLMARK_G2M_CHECKPOINT,0.0,0.0,0.0,False,0.894,0.5814,EXPLAINED_BY_TEXTBOOK
HALLMARK_ANDROGEN_RESPONSE,0.0,0.0,0.0,False,0.596,0.5814,REFUTED
HALLMARK_BILE_ACID_METABOLISM,0.0,0.0,0.0,False,0.697,0.5814,EXPLAINED_BY_TEXTBOOK
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.0,0.0,0.0,False,0.53,0.5814,REFUTED
HALLMARK_DNA_REPAIR,0.0,0.0,0.0,False,0.736,0.5814,EXPLAINED_BY_TEXTBOOK
HALLMARK_E2F_TARGETS,0.0,0.0,0.0,False,0.914,0.5814,EXPLAINED_BY_TEXTBOOK
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0,0.0,0.0,False,0.52,0.5814,REFUTED
HALLMARK_FATTY_ACID_METABOLISM,0.0,0.0,0.0,False,0.561,0.5814,REFUTED
HALLMARK_GLYCOLYSIS,0.0,0.0,0.0,False,0.572,0.5814,REFUTED
HALLMARK_HEME_METABOLISM,0.0,0.0,0.0,False,0.66,0.5814,EXPLAINED_BY_TEXTBOOK
HALLMARK_ALLOGRAFT_REJECTION,0.0,0.0,0.0,False,0.55,0.5814,REFUTED
HALLMARK_ANGIOGENESIS,-0.0016,-0.0012,-0.0014,False,0.719,1.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_INFLAMMATORY_RESPONSE,-0.0042,0.0,-0.0021,False,0.604,1.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_COMPLEMENT,-0.0048,0.0,-0.0024,False,0.611,1.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_IL6_JAK_STAT3_SIGNALING,-0.005,0.0,-0.0025,False,0.607,1.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_IL2_STAT5_SIGNALING,-0.0033,-0.0038,-0.0036,False,0.643,1.0,EXPLAINED_BY_TEXTBOOK
HALLMARK_UV_RESPONSE_UP,-0.0051,-0.0048,-0.005,False,0.535,1.0,REFUTED
HALLMARK_XENOBIOTIC_METABOLISM,-0.0051,-0.0053,-0.0052,False,0.653,1.0,EXPLAINED_BY_TEXTBOOK
